GENOTYPES,Time from planting to shooting (days),Time from shooting to harvest (days),Time from planting to harvest (days),Height of pseudostem at shooting (cm),Bunch weight (kg),Number of hands per bunch (hands),Total number of fingers per bunch (fingers),Youngest leaf spotted
EMB 402,502,160.5,,413.5,9.9,7,101.5,7.4
EMB 403,495.5,172.5,,302.5,7.8,7.5,100.5,7.5
FHIA-23,777,202,,320,24.8,10,150,10
Yangambi Km 5,740,120.5,,364.5,12.9,7.5,134,
Pisang Ceylan,589,135,,430,18,14,176,10.5
Saba,572,108.5,,458,27,8,209.5,10.8
SH-3436-9,510.5,101,,254,11.4,8,1,8.6
Agbagba (control),717,111,,330,14.5,5,58,7.5
Valery (control),745.5,140.5,,236,10.4,7.5,110,5.1
