trial,location_name,lon,lat,pdate,hdate,geolocation_source
3191,Pichilingue,-79.4833333,-1.1,11/1/2003,7/31/2004,narvaez_thesis
3193,El Carmen,-79.3166667,-0.2333333,2/1/2003,5/31/2004,narvaez_thesis
3194,Pagua,-79.769084,-3.074353,2/1/2003,5/31/2004,google earth
