No,Site,Host_Mgt,Country,Latitude,Longitude,pdate
1,Kawanda,NARO,Uganda,0.41666667,32.6,5/4/2016
2,Mbarara,NARO,Uganda,-0.933333,30.61666667,5/15/2016
3,Mitalula,TARI,Tanzania,-8.5,33,4/9/2016
4,Maruku,TARI,Tanzania,-1.333333,31.5,4/7/2016
5,TaCRI,TARI,Tanzania,-3.24372,37.24647,4/14/2016
